2026-03-18 18:28:57 | INFO  | =========================================
2026-03-18 18:28:57 | INFO  |   VISTA 机器人视觉主控 App 启动中...
2026-03-18 18:28:57 | INFO  | =========================================
2026-03-18 18:28:57 | INFO  | [IPC-RX] req_in: listening
2026-03-18 18:28:57 | INFO  | 🌐 网络监听已启动，等待业务端下发指令...
2026-03-18 18:28:57 | INFO  | ⚙️ 引擎初始化：系统准备就绪，等待 App 层分配硬件资源...
2026-03-18 18:28:57 | INFO  | 🚀 视觉底层引擎流水线已运转
2026-03-18 18:32:23 | INFO  | =========================================
2026-03-18 18:32:23 | INFO  |   VISTA 机器人视觉主控 App 启动中...
2026-03-18 18:32:23 | INFO  | =========================================
2026-03-18 18:32:23 | INFO  | [IPC-RX] req_in: listening
2026-03-18 18:32:23 | INFO  | 🌐 网络监听已启动，等待业务端下发指令...
2026-03-18 18:32:23 | INFO  | ⚙️ 引擎初始化：系统准备就绪，等待 App 层分配硬件资源...
2026-03-18 18:32:23 | INFO  | 🚀 视觉底层引擎流水线已运转
2026-03-18 18:35:21 | INFO  | =========================================
2026-03-18 18:35:21 | INFO  |   VISTA 机器人视觉主控 App 启动中...
2026-03-18 18:35:21 | INFO  | =========================================
2026-03-18 18:35:21 | INFO  | [IPC-RX] req_in: listening
2026-03-18 18:35:21 | INFO  | 🌐 网络监听已启动，等待业务端下发指令...
2026-03-18 18:35:21 | INFO  | ⚙️ 引擎初始化：系统准备就绪，等待 App 层分配硬件资源...
2026-03-18 18:35:21 | INFO  | 🚀 视觉底层引擎流水线已运转
2026-03-18 18:35:41 | INFO  | 🎯 业务指令: 开始寻找 [bottle]，拉起底层硬件
2026-03-18 18:35:41 | INFO  | 📸 挂载并启动相机 [RGB] -> /dev/video6
2026-03-18 18:35:41 | INFO  | 🧠 加载 NPU 模型 [yolo26s_seg]
2026-03-18 18:35:41 | INFO  | [IPC-TX] obs_out: connected
2026-03-18 18:35:42 | INFO  | 🎯 业务指令: 开始寻找 [bottle]，拉起底层硬件
